"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","31058","@Web Second Test","","2026-01-06","broken","2026-01-06","","Client.spec.js","",""
"","8804","@Web Assertions - More Validations","","2026-01-06","passed","2026-01-06","","AssertionsAndPopUs.spec.js","",""
"","6370","@Web Handling Child Tabs","","2026-01-06","passed","2026-01-06","","UIBasics.spec.js","",""
